"","taxa","otu","otus","adipose fin skeleton","anal fin middle radial bone","anterior dentation of pectoral fin spine","anterior distal serration of pectoral fin spine","branched caudal fin ray","branched dorsal fin ray","branched pectoral fin ray","caudal procurrent ray","dorsal erector muscle","dorsal fin lepidotrichium","dorsal fin middle radial bone","dorsal fin middle radial cartilage","dorsal fin middle radial element","dorsal fin musculature","dorsal fin proximal radial bone","dorsal fin proximal radial bone 1","dorsal fin proximal radial bone 2","dorsal fin proximal radial cartilage","dorsal fin proximal radial cartilage 1","dorsal fin proximal radial cartilage 2","dorsal fin proximal radial element","dorsal fin proximal radial element 1","dorsal fin proximal radial element 2","dorsal fin pterygiophore","dorsal fin pterygiophore 1","dorsal fin radial bone","dorsal fin radial cartilage","dorsal fin radial element","dorsal fin ray","dorsal fin ray 2","dorsal fin ray 3","dorsal fin skeleton","dorsal fin spine","dorsal fin spine 1","dorsal fin spine 2","hypurapophysis","lateropterygium","middle nuchal plate","pectoral fin distal radial bone","pectoral fin distal radial bone 2","pectoral fin distal radial bone 3","pectoral fin distal radial cartilage","pectoral fin distal radial cartilage 2","pectoral fin distal radial cartilage 3","pectoral fin distal radial element","pectoral fin distal radial element 2","pectoral fin distal radial element 3","pectoral fin lepidotrichium","pectoral fin proximal radial bone","pectoral fin proximal radial bone 1","pectoral fin proximal radial bone 2","pectoral fin proximal radial bone 3","pectoral fin proximal radial bone 4","pectoral fin proximal radial cartilage","pectoral fin proximal radial cartilage 1","pectoral fin proximal radial cartilage 2","pectoral fin proximal radial cartilage 3","pectoral fin proximal radial cartilage 4","pectoral fin proximal radial element","pectoral fin proximal radial element 1","pectoral fin proximal radial element 2","pectoral fin proximal radial element 3","pectoral fin proximal radial element 4","pectoral fin radial bone","pectoral fin radial cartilage","pectoral fin radial element","pectoral fin radial skeleton","pectoral fin ray","pectoral fin ray 1","pectoral fin ray 2","pectoral fin skeleton","pectoral fin spine","pelvic fin lepidotrichium","pelvic fin radial bone","pelvic fin radial element","pelvic fin radial skeleton","pelvic fin ray","pelvic fin ray 1","pelvic fin ray 6","pelvic fin skeleton","pelvic radial cartilage","pelvic splint","posterior dentation of dorsal fin spine 2","posterior dentation of pectoral fin spine","posterior nuchal plate","unbranched dorsal fin ray","uroneural"
"914","Nemuroglanis_mariai","VTO_0060940","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,"1",1,NA,NA,NA,1,NA,NA,NA,NA,"1","1",1,"1","1",1,"1","1",1,"1",NA,"1","1","1",1,NA,NA,"1",NA,"0",NA,"1",NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,"1",NA,NA,NA,"1","1",1,"1",NA,NA,NA,NA,NA,NA,"1"
"915","Nemuroglanis_panamensis","VTO_0060938","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,"1",1,NA,NA,NA,1,NA,NA,NA,NA,"1","1",1,"1","1",1,"1","1",1,"1",NA,"1","1","1",1,NA,NA,"1",NA,"0",NA,"1",NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,"1",NA,NA,NA,"1","1",1,"1",NA,NA,NA,NA,NA,NA,"1"
"916","Nemuroglanis_pauciradiatus","VTO_0060939","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,"1",1,NA,NA,NA,1,NA,NA,NA,NA,"1","1",1,"1","1",1,"1","1",1,"1",NA,"1","1","1",1,NA,NA,"1",NA,"0",NA,"1",NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,"1",NA,NA,NA,"1","1",1,"1",NA,NA,NA,NA,NA,NA,"1"
"917","Neoarius_berneyi","VTO_0035744","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"918","Neoarius_coatesi","VTO_0059713","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"919","Neoarius_graeffei","VTO_0035742","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"920","Neoarius_latirostris","VTO_0059718","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"921","Neoarius_leptaspis","VTO_0035743","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"922","Neoarius_midgleyi","VTO_0035745","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"923","Neoarius_pectoralis","VTO_0059716","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"924","Neoarius_taylori","VTO_0059714","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"925","Neoarius_utarus","VTO_0035738","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"926","Neoarius_velutinus","VTO_0059717","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"927","Neoplecostomus_microps","VTO_0037229","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"0 and 1",1,NA,"1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,"1","1",NA,"1",NA,"1",NA,NA,NA,NA,NA
"928","Neoplecostomus_paranensis","VTO_0037207","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"0 and 1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"929","Neoplecostomus_sp._(Britto_2003)","VTO_0060324","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"930","Neoplecostomus_sp._(de_Pinna_1993)","VTO_0060319","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"931","Neoplecostomus_sp._(Schaefer_1991)","VTO_0060322","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","Neosilurus_ater","VTO_0036291","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"933","Neosilurus_brevidorsalis","VTO_0060461","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"934","Neosilurus_equinus","VTO_0060466","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"935","Neosilurus_hyrtlii","VTO_0036292","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"936","Neosilurus_novaeguineae","VTO_0060455","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"937","Neosilurus_sp._1_(de_Pinna_1993)","VTO_0060465","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"938","Neosilurus_sp._2_(de_Pinna_1993)","VTO_0060458","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"939","Neosilurus_sp._(Kailola_2004)","VTO_0060462","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"940","Neotropius_acutirostris","VTO_0061263","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA
"941","Neotropius_khavalchor","VTO_0061264","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA
"942","Netuma_bilineata","VTO_0035787","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"943","Netuma_proxima","VTO_0059728","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"944","Netuma_thalassina","VTO_0035785","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"945","New_genus_(Schaefer_1991)","VTO_0060293","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","Notarius_grandicassis","VTO_0035807","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA
"947","Notarius_lentiginosus","VTO_0035796","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","Notoglanidium_pallidum","VTO_0061442","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA
"949","Notoglanidium_thomasi","VTO_0061441","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA
"950","Notoglanidium_walkeri","VTO_0061443","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,NA,NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,NA,NA,NA,"1",NA,"0",NA,NA,NA,NA,NA
"951","Noturus_flavus","VTO_0036263","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,"1",NA,NA,NA,"1",NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,"0 and 1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",0,NA,NA,"1","1",NA,"1",NA,"1 and 0",NA,"1",NA,NA,NA
"952","Noturus_gyrinus","VTO_0036235","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,"1",1,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1",NA,NA,NA,NA,NA,NA,NA
"953","Noturus_insignis","VTO_0036237","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,NA,"1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,"1",1,"0 and 1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",NA,NA,NA,"1","1",NA,"1",NA,"1 and 0",NA,"1",NA,NA,NA
"954","Noturus_miurus","VTO_0036259","t445174aa-974e-4889-b8ef-71d381a2177f","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","Noturus_stigmosus","VTO_0036261","t445174aa-974e-4889-b8ef-71d381a2177f",NA,NA,"1","1",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"1","1",NA,"1","1",NA,"1","1",NA,"1",NA,"1","1","1",NA,NA,NA,"1",1,NA,1,"0 and 1",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,"1",NA,NA,NA,NA,NA,NA,"1",NA,"1 and 0",NA,"1",NA,NA,NA
